   0.0000000000000000        4.4936258620553056E-319   0.0000000000000000     
   1.7634850470588235E-005   1.7634850470588236E-003   2.2464013367794540E-003
   3.5269700941176470E-005   3.5269700941176472E-003   3.9349742958658231E-003
   5.2904551411764706E-005   5.2904551411764702E-003   5.6284066354240899E-003
   7.0539401882352941E-005   7.0539401882352944E-003   7.3282001653020828E-003
   8.8174252352941169E-005   8.8174252352941178E-003   9.0353739364681801E-003
   1.0580910282352941E-004   1.0580910282352940E-002   1.0750436198684951E-002
   1.2344395329411765E-004   1.2344395329411765E-002   1.2473413593047693E-002
   1.4107880376470588E-004   1.4107880376470589E-002   1.4203925734651984E-002
   1.5871365423529411E-004   1.5871365423529411E-002   1.5941288168396923E-002
   1.7634850470588234E-004   1.7634850470588236E-002   1.7684625430427144E-002
   1.9398335517647059E-004   1.9398335517647060E-002   1.9432978140112616E-002
   2.1161820564705882E-004   2.1161820564705881E-002   2.1185392529022216E-002
   2.2925305611764705E-004   2.2925305611764705E-002   2.2940986184966677E-002
   2.4688790658823531E-004   2.4688790658823529E-002   2.4698988802289594E-002
   2.6452275705882351E-004   2.6452275705882350E-002   2.6458760542875739E-002
   2.8215760752941176E-004   2.8215760752941178E-002   2.8219792873965952E-002
   2.9979245800000002E-004   2.9979245800000002E-002   2.9981697531030135E-002
   3.1742730847058822E-004   3.1742730847058823E-002   3.1744188902678994E-002
   3.3506215894117648E-004   3.3506215894117647E-002   3.3507064102089763E-002
   3.5269700941176468E-004   3.5269700941176471E-002   3.5270183698901995E-002
   3.7033185988235293E-004   3.7033185988235295E-002   3.7033454851851347E-002
   3.8796671035294119E-004   3.8796671035294120E-002   3.8796817587666538E-002
   4.0560156082352939E-004   4.0560156082352937E-002   4.0560234280743609E-002
   4.2323641129411764E-004   4.2323641129411761E-002   4.2323681983583383E-002
   4.4087126176470590E-004   4.4087126176470592E-002   4.4087147079098325E-002
   4.5850611223529410E-004   4.5850611223529410E-002   4.5850621699294124E-002
   4.7614096270588236E-004   4.7614096270588234E-002   4.7614101414425541E-002
   4.9377581317647061E-004   4.9377581317647058E-002   4.9377583792805414E-002
   5.1141066364705887E-004   5.1141066364705889E-002   5.1141067532138186E-002
   5.2904551411764702E-004   5.2904551411764700E-002   5.2904551951614358E-002
   5.4668036458823527E-004   5.4668036458823524E-002   5.4668036703631934E-002
   5.6431521505882353E-004   5.6431521505882355E-002   5.6431521614773578E-002
   5.8195006552941178E-004   5.8195006552941179E-002   5.8195006600460911E-002
   5.9958491600000004E-004   5.9958491600000004E-002   5.9958491620350399E-002
   6.1721976647058818E-004   6.1721976647058821E-002   6.1721976655613429E-002
   6.3485461694117644E-004   6.3485461694117645E-002   6.3485461697648460E-002
   6.5248946741176470E-004   6.5248946741176470E-002   6.5248946742607714E-002
   6.7012431788235295E-004   6.7012431788235294E-002   6.7012431788805393E-002
   6.8775916835294121E-004   6.8775916835294118E-002   6.8775916835517328E-002
   7.0539401882352935E-004   7.0539401882352942E-002   7.0539401882439040E-002
   7.2302886929411761E-004   7.2302886929411767E-002   7.2302886929444490E-002
   7.4066371976470586E-004   7.4066371976470591E-002   7.4066371976482831E-002
   7.5829857023529412E-004   7.5829857023529415E-002   7.5829857023534009E-002
   7.7593342070588238E-004   7.7593342070588239E-002   7.7593342070589891E-002
   7.9356827117647063E-004   7.9356827117647064E-002   7.9356827117647397E-002
   8.1120312164705878E-004   8.1120312164705874E-002   8.1120312164705707E-002
   8.2883797211764703E-004   8.2883797211764698E-002   8.2883797211764768E-002
   8.4647282258823529E-004   8.4647282258823522E-002   8.4647282258823522E-002
   8.6410767305882354E-004   8.6410767305882361E-002   8.6410767305882166E-002
   8.8174252352941180E-004   8.8174252352941185E-002   8.8174252352940255E-002
   8.9937737399999995E-004   8.9937737399999995E-002   8.9937737399996484E-002
   9.1701222447058820E-004   9.1701222447058819E-002   9.1701222447047329E-002
   9.3464707494117646E-004   9.3464707494117644E-002   9.3464707494082408E-002
   9.5228192541176471E-004   9.5228192541176468E-002   9.5228192541073356E-002
   9.6991677588235297E-004   9.6991677588235292E-002   9.6991677587941000E-002
   9.8755162635294122E-004   9.8755162635294116E-002   9.8755162634470942E-002
   1.0051864768235294E-003  0.10051864768235294       0.10051864768009203     
   1.0228213272941177E-003  0.10228213272941178       0.10228213272330838     
   1.0404561777647059E-003  0.10404561777647059       0.10404561776027553     
   1.0580910282352940E-003  0.10580910282352940       0.10580910278129230     
   1.0757258787058824E-003  0.10757258787058824       0.10757258776233493     
   1.0933607291764705E-003  0.10933607291764705       0.10933607264503656     
   1.1109955796470589E-003  0.11109955796470589       0.11109955729031687     
   1.1286304301176471E-003  0.11286304301176471       0.11286304137323316     
   1.1462652805882352E-003  0.11462652805882352       0.11462652414966434     
   1.1639001310588236E-003  0.11639001310588236       0.11639000394993561     
   1.1815349815294117E-003  0.11815349815294117       0.11815347710444137     
   1.1991698320000001E-003  0.11991698320000001       0.11991693571642008     
   1.2168046824705882E-003  0.12168046824705882       0.12168036315337352     
   1.2344395329411764E-003  0.12344395329411764       0.12344372514051566     
   1.2520743834117647E-003  0.12520743834117648       0.12520695260246101     
   1.2697092338823529E-003  0.12697092338823529       0.12696990945199307     
   1.2873440843529412E-003  0.12873440843529413       0.12873233371309792     
   1.3049789348235294E-003  0.13049789348235294       0.13049373283624072     
   1.3226137852941175E-003  0.13226137852941175       0.13225320283033751     
   1.3402486357647059E-003  0.13402486357647059       0.13400912497609868     
   1.3578834862352940E-003  0.13578834862352940       0.13575867294574404     
